"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
29358,"2025-06-21 09:17:00",5917000.800000,5920929.000000,5917000.800000,5920929.000000,0.000937,"2025-06-21 09:18:00",5543.289505,3
29359,"2025-06-21 09:18:00",5922420.500000,5922649.000000,5917000.700000,5920962.500000,0.010987,"2025-06-21 09:19:00",65009.319825,5
29360,"2025-06-21 09:19:00",5924794.800000,5924794.800000,5919912.100000,5923551.600000,0.000952,"2025-06-21 09:20:00",5642.597462,3
29361,"2025-06-21 09:20:00",5924794.500000,5924794.500000,5920524.900000,5920670.100000,0.000327,"2025-06-21 09:21:00",1938.291834,3
29362,"2025-06-21 09:21:00",5917000.700000,5920502.700000,5917000.700000,5920502.700000,0.000122,"2025-06-21 09:22:00",719.873945,2
29363,"2025-06-21 09:22:00",5920502.500000,5920502.500000,5920502.500000,5920502.500000,0.000102,"2025-06-21 09:23:00",604.483305,2
29364,"2025-06-21 09:23:00",5920087.200000,5922753.300000,5920087.200000,5922753.300000,0.000248,"2025-06-21 09:24:00",1467.842630,2
29365,"2025-06-21 09:24:00",5922005.200000,5924140.000000,5917001.000000,5917001.000000,0.000461,"2025-06-21 09:25:00",2726.262609,3
29366,"2025-06-21 09:25:00",5925792.900000,5925792.900000,5924405.800000,5924405.800000,0.000021,"2025-06-21 09:26:00",125.613493,2
29367,"2025-06-21 09:26:00",5921377.200000,5924600.400000,5918406.000000,5924600.400000,0.000921,"2025-06-21 09:27:00",5453.744734,3
29368,"2025-06-21 09:27:00",5928036.200000,5933913.100000,5918406.000000,5926555.000000,0.001572,"2025-06-21 09:28:00",9324.486478,5
29369,"2025-06-21 09:28:00",5933913.400000,5933913.400000,5922634.700000,5926631.800000,0.002222,"2025-06-21 09:29:00",13177.682829,4
29370,"2025-06-21 09:29:00",5929999.800000,5929999.800000,5924048.800000,5924048.800000,0.000477,"2025-06-21 09:30:00",2829.375884,3
29371,"2025-06-21 09:30:00",5923403.800000,5924348.400000,5923403.800000,5924348.400000,0.000219,"2025-06-21 09:31:00",1294.945619,2
29372,"2025-06-21 09:31:00",5924714.700000,5924714.700000,5923743.000000,5923743.000000,0.000340,"2025-06-21 09:32:00",2016.560006,3
29373,"2025-06-21 09:32:00",5922083.100000,5929999.800000,5921606.500000,5921606.500000,0.000994,"2025-06-21 09:33:00",5890.627598,3
29374,"2025-06-21 09:33:00",5926222.300000,5926222.300000,5926222.300000,5926222.300000,0.000014,"2025-06-21 09:34:00",80.004001,1
29375,"2025-06-21 09:34:00",5925085.900000,5927401.300000,5925085.900000,5927401.300000,0.000191,"2025-06-21 09:35:00",1134.392775,2
29376,"2025-06-21 09:35:00",5927235.000000,5928691.800000,5921938.100000,5921938.100000,0.036702,"2025-06-21 09:36:00",217346.437649,4
29377,"2025-06-21 09:36:00",5931806.800000,5931806.800000,5921938.300000,5929083.800000,0.000361,"2025-06-21 09:37:00",2138.393613,3
29378,"2025-06-21 09:37:00",5923978.600000,5923978.600000,5923978.600000,5923978.600000,0.000166,"2025-06-21 09:38:00",985.157641,1
29379,"2025-06-21 09:38:00",5929083.800000,5929083.800000,5921938.300000,5927496.400000,0.001669,"2025-06-21 09:39:00",9891.086298,3
29380,"2025-06-21 09:39:00",5929422.100000,5929422.100000,5929422.100000,5929422.100000,0.000172,"2025-06-21 09:40:00",1020.453543,1
29381,"2025-06-21 09:40:00",5929422.100000,5929422.100000,5929422.100000,5929422.100000,0.000000,"2025-06-21 09:41:00",0.000000,0
29382,"2025-06-21 09:41:00",5929422.100000,5929422.100000,5921938.300000,5927805.100000,0.000454,"2025-06-21 09:42:00",2687.851286,4
29383,"2025-06-21 09:42:00",5928895.000000,5928895.000000,5928456.500000,5928456.500000,0.000135,"2025-06-21 09:43:00",801.577308,2
29384,"2025-06-21 09:43:00",5922170.800000,5937370.600000,5922170.800000,5931882.600000,0.004004,"2025-06-21 09:44:00",23716.224681,3
29385,"2025-06-21 09:44:00",5929875.400000,5930613.400000,5929875.400000,5930613.400000,0.000321,"2025-06-21 09:45:00",1902.999672,2
29386,"2025-06-21 09:45:00",5926344.400000,5938419.000000,5926344.400000,5930051.900000,0.000576,"2025-06-21 09:46:00",3420.055486,3
29387,"2025-06-21 09:46:00",5930714.700000,5930714.700000,5930714.700000,5930714.700000,0.000043,"2025-06-21 09:47:00",252.055375,1
29388,"2025-06-21 09:47:00",5938418.200000,5938418.200000,5931957.600000,5931957.600000,0.000919,"2025-06-21 09:48:00",5455.903946,3
29389,"2025-06-21 09:48:00",5938417.600000,5938417.600000,5927588.900000,5932428.700000,0.000291,"2025-06-21 09:49:00",1726.421037,3
29390,"2025-06-21 09:49:00",5932397.000000,5938416.200000,5932397.000000,5938416.200000,0.000277,"2025-06-21 09:50:00",1646.175058,3
29391,"2025-06-21 09:50:00",5929843.900000,5938415.800000,5923875.600000,5923875.600000,0.002107,"2025-06-21 09:51:00",12508.206868,5
29392,"2025-06-21 09:51:00",5938415.200000,5938415.200000,5923875.600000,5932003.300000,0.005700,"2025-06-21 09:52:00",33774.479589,4
29393,"2025-06-21 09:52:00",5930446.400000,5938414.200000,5923875.600000,5930185.400000,0.004144,"2025-06-21 09:53:00",24603.741095,6
29394,"2025-06-21 09:53:00",5931032.000000,5938414.000000,5931032.000000,5935055.600000,0.000800,"2025-06-21 09:54:00",4746.769246,4
29395,"2025-06-21 09:54:00",5933920.500000,5933920.500000,5930185.500000,5930185.500000,0.000883,"2025-06-21 09:55:00",5235.804104,2
29396,"2025-06-21 09:55:00",5933036.000000,5935240.500000,5933036.000000,5935240.500000,0.000456,"2025-06-21 09:56:00",2706.153133,3
29397,"2025-06-21 09:56:00",5931185.800000,5938411.600000,5931185.800000,5936613.200000,0.000334,"2025-06-21 09:57:00",1985.316046,4
29398,"2025-06-21 09:57:00",5933902.200000,5936281.500000,5933902.200000,5936281.500000,0.000168,"2025-06-21 09:58:00",996.946011,2
29399,"2025-06-21 09:58:00",5931185.800000,5936255.300000,5931185.800000,5936255.300000,0.005844,"2025-06-21 09:59:00",34664.447375,2
29400,"2025-06-21 09:59:00",5934043.400000,5936393.500000,5934043.400000,5936393.500000,0.000359,"2025-06-21 10:00:00",2132.634441,3
29401,"2025-06-21 10:00:00",5936462.100000,5942889.900000,5936462.100000,5942889.900000,0.003483,"2025-06-21 10:01:00",20698.450681,3
29402,"2025-06-21 10:01:00",5936874.500000,5942889.300000,5935981.300000,5935981.300000,0.000595,"2025-06-21 10:02:00",3535.455722,3
29403,"2025-06-21 10:02:00",5936187.000000,5937949.200000,5931185.800000,5937949.200000,0.002243,"2025-06-21 10:03:00",13306.113409,4
29404,"2025-06-21 10:03:00",5940781.200000,5940781.200000,5933793.700000,5933793.700000,0.004374,"2025-06-21 10:04:00",25974.173462,3
29405,"2025-06-21 10:04:00",5938184.700000,5938184.700000,5929656.800000,5932896.600000,0.000265,"2025-06-21 10:05:00",1573.001816,4
29406,"2025-06-21 10:05:00",5938184.300000,5938184.300000,5932402.900000,5932402.900000,0.001897,"2025-06-21 10:06:00",11261.347918,4
29407,"2025-06-21 10:06:00",5925452.100000,5930959.700000,5925452.100000,5925452.100000,0.001335,"2025-06-21 10:07:00",7912.046973,3
29408,"2025-06-21 10:07:00",5929572.000000,5932841.600000,5925451.900000,5925452.300000,0.000853,"2025-06-21 10:08:00",5056.923317,5
29409,"2025-06-21 10:08:00",5938182.300000,5938182.300000,5934623.600000,5934623.600000,0.001807,"2025-06-21 10:09:00",10727.507334,2
29410,"2025-06-21 10:09:00",5933153.600000,5933153.600000,5930149.100000,5930149.100000,0.000224,"2025-06-21 10:10:00",1329.876233,2
29411,"2025-06-21 10:10:00",5932354.900000,5932354.900000,5930742.900000,5930742.900000,0.004958,"2025-06-21 10:11:00",29406.676722,3
29412,"2025-06-21 10:11:00",5934712.200000,5936678.400000,5934712.200000,5936678.400000,0.000143,"2025-06-21 10:12:00",848.895660,2
29413,"2025-06-21 10:12:00",5935085.000000,5935085.000000,5934856.900000,5934856.900000,0.000220,"2025-06-21 10:13:00",1308.057447,2
29414,"2025-06-21 10:13:00",5935375.300000,5938178.900000,5935375.300000,5936760.700000,0.008523,"2025-06-21 10:14:00",50611.792791,3
29415,"2025-06-21 10:14:00",5932595.700000,5936655.500000,5932595.700000,5936655.500000,0.000184,"2025-06-21 10:15:00",1089.828669,2
29416,"2025-06-21 10:15:00",5934729.200000,5934729.200000,5932332.200000,5932332.200000,0.000128,"2025-06-21 10:16:00",756.423172,2
29417,"2025-06-21 10:16:00",5934086.100000,5935268.800000,5930745.100000,5935268.800000,0.000335,"2025-06-21 10:17:00",1987.439579,3
29418,"2025-06-21 10:17:00",5935268.800000,5935268.800000,5935268.800000,5935268.800000,0.000000,"2025-06-21 10:18:00",0.000000,0
29419,"2025-06-21 10:18:00",5935267.400000,5935267.400000,5935267.400000,5935267.400000,0.000168,"2025-06-21 10:19:00",999.499030,1
29420,"2025-06-21 10:19:00",5935267.400000,5935267.400000,5935267.400000,5935267.400000,0.000000,"2025-06-21 10:20:00",0.000000,0
29421,"2025-06-21 10:20:00",5930745.100000,5930745.100000,5930745.100000,5930745.100000,0.000221,"2025-06-21 10:21:00",1309.508518,1
29422,"2025-06-21 10:21:00",5930745.100000,5930745.100000,5930745.100000,5930745.100000,0.000435,"2025-06-21 10:22:00",2581.653342,1
29423,"2025-06-21 10:22:00",5930745.100000,5930745.100000,5930745.100000,5930745.100000,0.009728,"2025-06-21 10:23:00",57691.322960,1
29424,"2025-06-21 10:23:00",5935267.400000,5935267.400000,5935267.400000,5935267.400000,0.000429,"2025-06-21 10:24:00",2545.636188,1
29425,"2025-06-21 10:24:00",5930745.100000,5930745.100000,5930745.100000,5930745.100000,0.000773,"2025-06-21 10:25:00",4583.872888,2
29426,"2025-06-21 10:25:00",5930745.100000,5930745.100000,5930745.100000,5930745.100000,0.000000,"2025-06-21 10:26:00",0.000000,0
29427,"2025-06-21 10:26:00",5930745.100000,5930745.100000,5930745.100000,5930745.100000,0.000019,"2025-06-21 10:27:00",109.718784,1
29428,"2025-06-21 10:27:00",5930745.100000,5930745.100000,5930745.100000,5930745.100000,0.000000,"2025-06-21 10:28:00",0.000000,0
29429,"2025-06-21 10:28:00",5931263.800000,5931263.800000,5931263.800000,5931263.800000,0.000169,"2025-06-21 10:29:00",1000.011077,1
29430,"2025-06-21 10:29:00",5930745.100000,5930745.100000,5930745.100000,5930745.100000,0.000205,"2025-06-21 10:30:00",1215.209671,1
29431,"2025-06-21 10:30:00",5930745.100000,5930745.100000,5930745.100000,5930745.100000,0.000000,"2025-06-21 10:31:00",0.000000,0
29432,"2025-06-21 10:31:00",5935268.200000,5935268.200000,5930745.100000,5930745.100000,0.053806,"2025-06-21 10:32:00",319352.324559,5
29433,"2025-06-21 10:32:00",5935268.500000,5935268.500000,5935268.500000,5935268.500000,0.006739,"2025-06-21 10:33:00",39999.555002,2
29434,"2025-06-21 10:33:00",5935268.500000,5935268.500000,5935268.500000,5935268.500000,0.000012,"2025-06-21 10:34:00",68.255588,1
29435,"2025-06-21 10:34:00",5935268.500000,5935268.500000,5935268.500000,5935268.500000,0.000000,"2025-06-21 10:35:00",0.000000,0
29436,"2025-06-21 10:35:00",5935268.400000,5935268.400000,5935268.400000,5935268.400000,0.000084,"2025-06-21 10:36:00",499.749599,1
29437,"2025-06-21 10:36:00",5935268.500000,5935268.500000,5935268.500000,5935268.500000,0.000211,"2025-06-21 10:37:00",1249.967546,1
29438,"2025-06-21 10:37:00",5935268.500000,5935268.500000,5935268.500000,5935268.500000,0.000084,"2025-06-21 10:38:00",500.343135,1
29439,"2025-06-21 10:38:00",5935268.500000,5935268.500000,5935268.500000,5935268.500000,0.000000,"2025-06-21 10:39:00",0.000000,0
29440,"2025-06-21 10:39:00",5930745.300000,5930745.300000,5930745.300000,5930745.300000,0.000009,"2025-06-21 10:40:00",53.969782,1
29441,"2025-06-21 10:40:00",5930745.300000,5930745.300000,5930745.300000,5930745.300000,0.000069,"2025-06-21 10:41:00",406.849128,1
29442,"2025-06-21 10:41:00",5935268.400000,5935268.400000,5935268.400000,5935268.400000,0.000084,"2025-06-21 10:42:00",499.749599,1
29443,"2025-06-21 10:42:00",5930745.300000,5930745.300000,5930745.300000,5930745.300000,0.000595,"2025-06-21 10:43:00",3527.014230,1
29444,"2025-06-21 10:43:00",5930745.300000,5930745.300000,5930745.300000,5930745.300000,0.000000,"2025-06-21 10:44:00",0.000000,0
29445,"2025-06-21 10:44:00",5935268.500000,5944645.900000,5935268.500000,5944645.900000,0.008243,"2025-06-21 10:45:00",48999.935198,2
29446,"2025-06-21 10:45:00",5930745.600000,5937852.300000,5930745.600000,5936069.500000,0.003068,"2025-06-21 10:46:00",18193.939484,3
29447,"2025-06-21 10:46:00",5937421.900000,5937421.900000,5934649.300000,5936884.600000,0.003753,"2025-06-21 10:47:00",22284.610001,4
29448,"2025-06-21 10:47:00",5932488.200000,5936884.000000,5932488.200000,5936884.000000,0.000367,"2025-06-21 10:48:00",2176.192624,3
29449,"2025-06-21 10:48:00",5934295.700000,5939889.800000,5934295.700000,5939889.800000,0.000224,"2025-06-21 10:49:00",1330.102227,2
29450,"2025-06-21 10:49:00",5937537.400000,5937537.400000,5935531.800000,5937053.800000,0.000321,"2025-06-21 10:50:00",1903.982819,3
29451,"2025-06-21 10:50:00",5937053.800000,5937053.800000,5937053.800000,5937053.800000,0.000084,"2025-06-21 10:51:00",496.931403,1
29452,"2025-06-21 10:51:00",5937053.800000,5937053.800000,5937053.800000,5937053.800000,0.000000,"2025-06-21 10:52:00",0.000000,0
29453,"2025-06-21 10:52:00",5937053.800000,5937053.800000,5937053.800000,5937053.800000,0.000071,"2025-06-21 10:53:00",419.749704,1
29454,"2025-06-21 10:53:00",5937053.800000,5937053.800000,5937053.800000,5937053.800000,0.000000,"2025-06-21 10:54:00",0.000000,0
29455,"2025-06-21 10:54:00",5937053.800000,5937053.800000,5937053.800000,5937053.800000,0.000000,"2025-06-21 10:55:00",0.000000,0
29456,"2025-06-21 10:55:00",5937053.800000,5937053.800000,5937053.800000,5937053.800000,0.000000,"2025-06-21 10:56:00",0.000000,0
29457,"2025-06-21 10:56:00",5937053.800000,5937053.800000,5937053.800000,5937053.800000,0.000000,"2025-06-21 10:57:00",0.000000,0
29458,"2025-06-21 10:57:00",5937053.800000,5937053.800000,5937053.800000,5937053.800000,0.000000,"2025-06-21 10:58:00",0.000000,0
29459,"2025-06-21 10:58:00",5937053.800000,5937053.800000,5937053.800000,5937053.800000,0.001549,"2025-06-21 10:59:00",9198.277452,2
29460,"2025-06-21 10:59:00",5937053.800000,5937053.800000,5937053.800000,5937053.800000,0.000000,"2025-06-21 11:00:00",0.000000,0
29461,"2025-06-21 11:00:00",5942368.100000,5942368.100000,5942368.100000,5942368.100000,0.000252,"2025-06-21 11:01:00",1499.853708,1
29462,"2025-06-21 11:01:00",5942368.100000,5942368.100000,5942368.100000,5942368.100000,0.000000,"2025-06-21 11:02:00",0.000000,0
29463,"2025-06-21 11:02:00",5937053.800000,5942366.700000,5937053.800000,5937053.800000,0.001583,"2025-06-21 11:03:00",9397.021864,3
29464,"2025-06-21 11:03:00",5943178.900000,5947475.400000,5937054.000000,5947475.400000,0.001077,"2025-06-21 11:04:00",6400.412291,3
29465,"2025-06-21 11:04:00",5943714.400000,5943714.400000,5942786.900000,5942786.900000,0.000129,"2025-06-21 11:05:00",768.473949,2
29466,"2025-06-21 11:05:00",5942786.900000,5942786.900000,5937054.000000,5937054.000000,0.015554,"2025-06-21 11:06:00",92351.774612,4
29467,"2025-06-21 11:06:00",5940554.300000,5943179.100000,5940554.300000,5943179.100000,0.000149,"2025-06-21 11:07:00",882.892884,2
29468,"2025-06-21 11:07:00",5941054.500000,5941054.500000,5941054.500000,5941054.500000,0.000168,"2025-06-21 11:08:00",998.097156,1
29469,"2025-06-21 11:08:00",5939681.100000,5939681.100000,5937054.100000,5939391.800000,0.019327,"2025-06-21 11:09:00",114745.872941,3
29470,"2025-06-21 11:09:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000081,"2025-06-21 11:10:00",481.761866,1
29471,"2025-06-21 11:10:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000000,"2025-06-21 11:11:00",0.000000,0
29472,"2025-06-21 11:11:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000216,"2025-06-21 11:12:00",1281.332115,2
29473,"2025-06-21 11:12:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000000,"2025-06-21 11:13:00",0.000000,0
29474,"2025-06-21 11:13:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000000,"2025-06-21 11:14:00",0.000000,0
29475,"2025-06-21 11:14:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000000,"2025-06-21 11:15:00",0.000000,0
29476,"2025-06-21 11:15:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000186,"2025-06-21 11:16:00",1104.903910,1
29477,"2025-06-21 11:16:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000000,"2025-06-21 11:17:00",0.000000,0
29478,"2025-06-21 11:17:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000253,"2025-06-21 11:18:00",1499.936759,1
29479,"2025-06-21 11:18:00",5945190.300000,5950886.100000,5945190.300000,5945208.800000,0.000445,"2025-06-21 11:19:00",2645.920544,3
29480,"2025-06-21 11:19:00",5950885.300000,5950885.300000,5950885.300000,5950885.300000,0.000336,"2025-06-21 11:20:00",1999.497461,1
29481,"2025-06-21 11:20:00",5945208.800000,5945208.800000,5945208.800000,5945208.800000,0.000181,"2025-06-21 11:21:00",1075.488272,1
29482,"2025-06-21 11:21:00",5945208.800000,5945208.800000,5945208.800000,5945208.800000,0.000000,"2025-06-21 11:22:00",0.000000,0
29483,"2025-06-21 11:22:00",5945208.800000,5945208.800000,5945208.800000,5945208.800000,0.000000,"2025-06-21 11:23:00",0.000000,0
29484,"2025-06-21 11:23:00",5950882.300000,5950882.300000,5950882.300000,5950882.300000,0.000974,"2025-06-21 11:24:00",5797.944625,1
29485,"2025-06-21 11:24:00",5950882.300000,5950882.300000,5950882.300000,5950882.300000,0.000000,"2025-06-21 11:25:00",0.000000,0
29486,"2025-06-21 11:25:00",5950880.300000,5950880.300000,5950880.300000,5950880.300000,0.000624,"2025-06-21 11:26:00",3711.564043,1
29487,"2025-06-21 11:26:00",5946000.000000,5946000.000000,5946000.000000,5946000.000000,0.000016,"2025-06-21 11:27:00",93.352200,1
29488,"2025-06-21 11:27:00",5950878.700000,5950878.700000,5950878.700000,5950878.700000,0.000840,"2025-06-21 11:28:00",4999.928284,1
29489,"2025-06-21 11:28:00",5950878.700000,5950878.700000,5950878.700000,5950878.700000,0.000000,"2025-06-21 11:29:00",0.000000,0
29490,"2025-06-21 11:29:00",5950878.700000,5950878.700000,5950878.700000,5950878.700000,0.000000,"2025-06-21 11:30:00",0.000000,0
29491,"2025-06-21 11:30:00",5950878.700000,5950878.700000,5950878.700000,5950878.700000,0.000000,"2025-06-21 11:31:00",0.000000,0
29492,"2025-06-21 11:31:00",5946000.000000,5946000.000000,5940346.000000,5945168.700000,0.001111,"2025-06-21 11:32:00",6599.730606,3
29493,"2025-06-21 11:32:00",5944150.700000,5944202.900000,5944150.700000,5944202.900000,0.000168,"2025-06-21 11:33:00",997.435133,2
29494,"2025-06-21 11:33:00",5946701.300000,5946701.300000,5944481.400000,5944481.400000,0.000193,"2025-06-21 11:34:00",1146.211449,2
29495,"2025-06-21 11:34:00",5946703.900000,5946703.900000,5942335.300000,5942335.300000,0.000114,"2025-06-21 11:35:00",676.072957,2
29496,"2025-06-21 11:35:00",5944600.100000,5950877.900000,5943013.900000,5950877.900000,0.002731,"2025-06-21 11:36:00",16249.090011,3
29497,"2025-06-21 11:36:00",5943992.700000,5945021.800000,5940345.100000,5945021.800000,0.005354,"2025-06-21 11:37:00",31807.043036,3
29498,"2025-06-21 11:37:00",5945790.100000,5945790.100000,5940400.100000,5940400.100000,0.000537,"2025-06-21 11:38:00",3187.815968,2
29499,"2025-06-21 11:38:00",5946706.800000,5946706.800000,5946187.600000,5946187.600000,0.000158,"2025-06-21 11:39:00",940.717926,2
29500,"2025-06-21 11:39:00",5945550.500000,5950877.300000,5943635.400000,5943635.400000,0.000627,"2025-06-21 11:40:00",3727.784970,4
29501,"2025-06-21 11:40:00",5944421.600000,5946961.300000,5944421.600000,5945017.800000,0.000193,"2025-06-21 11:41:00",1146.154833,3
29502,"2025-06-21 11:41:00",5941943.600000,5944227.400000,5940400.600000,5944227.400000,0.000101,"2025-06-21 11:42:00",601.453544,3
29503,"2025-06-21 11:42:00",5946750.300000,5946750.300000,5946300.400000,5946300.400000,0.000214,"2025-06-21 11:43:00",1273.743570,2
29504,"2025-06-21 11:43:00",5943696.000000,5946749.200000,5940343.600000,5946749.200000,0.036003,"2025-06-21 11:44:00",214099.078882,4
29505,"2025-06-21 11:44:00",5943960.200000,5943960.200000,5943025.300000,5943025.300000,0.000110,"2025-06-21 11:45:00",653.172698,2
29506,"2025-06-21 11:45:00",5944142.700000,5946749.000000,5942711.800000,5946749.000000,0.000954,"2025-06-21 11:46:00",5669.798291,3
29507,"2025-06-21 11:46:00",5943668.100000,5943668.100000,5942486.900000,5942486.900000,0.000052,"2025-06-21 11:47:00",309.057157,2
29508,"2025-06-21 11:47:00",5943125.800000,5943939.200000,5943125.800000,5943939.200000,0.000280,"2025-06-21 11:48:00",1662.965092,2
29509,"2025-06-21 11:48:00",5944740.900000,5944740.900000,5942282.200000,5942282.200000,0.000272,"2025-06-21 11:49:00",1617.303131,2
29510,"2025-06-21 11:49:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.003858,"2025-06-21 11:50:00",22919.033678,1
29511,"2025-06-21 11:50:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000000,"2025-06-21 11:51:00",0.000000,0
29512,"2025-06-21 11:51:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.000000,"2025-06-21 11:52:00",0.000000,0
29513,"2025-06-21 11:52:00",5942282.200000,5946745.600000,5942282.200000,5944454.500000,0.000939,"2025-06-21 11:53:00",5584.148475,4
29514,"2025-06-21 11:53:00",5942634.900000,5945454.500000,5942634.900000,5945454.500000,0.000211,"2025-06-21 11:54:00",1256.510146,2
29515,"2025-06-21 11:54:00",5942766.100000,5943095.300000,5942459.500000,5943095.300000,0.000220,"2025-06-21 11:55:00",1306.842053,3
29516,"2025-06-21 11:55:00",5944354.100000,5944354.100000,5942757.900000,5942757.900000,0.000208,"2025-06-21 11:56:00",1238.529167,2
29517,"2025-06-21 11:56:00",5944801.000000,5944801.000000,5944801.000000,5944801.000000,0.000015,"2025-06-21 11:57:00",91.549935,1
29518,"2025-06-21 11:57:00",5944801.000000,5944801.000000,5944801.000000,5944801.000000,0.000000,"2025-06-21 11:58:00",0.000000,0
29519,"2025-06-21 11:58:00",5944801.000000,5944801.000000,5944801.000000,5944801.000000,0.000000,"2025-06-21 11:59:00",0.000000,0
29520,"2025-06-21 11:59:00",5940343.600000,5940343.600000,5940343.600000,5940343.600000,0.020396,"2025-06-21 12:00:00",121158.059997,2
29521,"2025-06-21 12:00:00",5937100.000000,5940330.000000,5937100.000000,5940330.000000,0.006476,"2025-06-21 12:01:00",38449.211284,3
29522,"2025-06-21 12:01:00",5940330.000000,5940330.000000,5940330.000000,5940330.000000,0.000000,"2025-06-21 12:02:00",0.000000,0
29523,"2025-06-21 12:02:00",5940063.800000,5940063.800000,5940063.800000,5940063.800000,0.000058,"2025-06-21 12:03:00",343.929694,1
29524,"2025-06-21 12:03:00",5941105.500000,5941800.700000,5941105.500000,5941800.700000,0.000129,"2025-06-21 12:04:00",768.822015,2
29525,"2025-06-21 12:04:00",5941012.300000,5941012.300000,5934159.500000,5934159.500000,0.022717,"2025-06-21 12:05:00",134870.498085,6
29526,"2025-06-21 12:05:00",5930747.000000,5939219.100000,5930747.000000,5934656.500000,0.000482,"2025-06-21 12:06:00",2862.902816,3
29527,"2025-06-21 12:06:00",5934920.400000,5935728.300000,5934920.400000,5935728.300000,0.000162,"2025-06-21 12:07:00",963.314089,2
29528,"2025-06-21 12:07:00",5938445.300000,5938445.300000,5936108.800000,5936108.800000,0.000209,"2025-06-21 12:08:00",1239.249794,2
29529,"2025-06-21 12:08:00",5936024.000000,5936024.000000,5936023.800000,5936023.800000,0.001001,"2025-06-21 12:09:00",5942.553442,2
29530,"2025-06-21 12:09:00",5936023.800000,5936023.800000,5936023.800000,5936023.800000,0.000000,"2025-06-21 12:10:00",0.000000,0
29531,"2025-06-21 12:10:00",5936023.500000,5936023.500000,5936023.500000,5936023.500000,0.004559,"2025-06-21 12:11:00",27064.705546,1
29532,"2025-06-21 12:11:00",5936023.500000,5936023.500000,5936023.500000,5936023.500000,0.000000,"2025-06-21 12:12:00",0.000000,0
29533,"2025-06-21 12:12:00",5935634.600000,5941426.600000,5935634.600000,5937383.400000,0.000630,"2025-06-21 12:13:00",3739.466841,4
29534,"2025-06-21 12:13:00",5934330.000000,5938572.700000,5934330.000000,5938572.700000,0.000294,"2025-06-21 12:14:00",1744.395133,3
29535,"2025-06-21 12:14:00",5933713.300000,5936721.000000,5930745.100000,5930745.100000,0.000836,"2025-06-21 12:15:00",4957.003100,3
29536,"2025-06-21 12:15:00",5933892.900000,5934286.600000,5933892.900000,5934286.600000,0.000205,"2025-06-21 12:16:00",1215.875206,2
29537,"2025-06-21 12:16:00",5936395.200000,5939820.800000,5936395.200000,5937040.400000,0.000242,"2025-06-21 12:17:00",1438.505918,3
29538,"2025-06-21 12:17:00",5930745.100000,5930745.100000,5930745.100000,5930745.100000,0.001412,"2025-06-21 12:18:00",8371.839783,1
29539,"2025-06-21 12:18:00",5935432.800000,5935432.800000,5933960.500000,5933960.500000,0.000164,"2025-06-21 12:19:00",975.072058,2
29540,"2025-06-21 12:19:00",5934532.100000,5936103.400000,5930745.100000,5930745.100000,0.000386,"2025-06-21 12:20:00",2287.875011,4
29541,"2025-06-21 12:20:00",5939817.700000,5939817.700000,5930745.200000,5934092.700000,0.003666,"2025-06-21 12:21:00",21776.048928,5
29542,"2025-06-21 12:21:00",5939816.900000,5939816.900000,5930745.100000,5934262.300000,0.014433,"2025-06-21 12:22:00",85672.871940,6
29543,"2025-06-21 12:22:00",5934216.400000,5934799.000000,5934216.400000,5934799.000000,0.000348,"2025-06-21 12:23:00",2064.603956,2
29544,"2025-06-21 12:23:00",5933322.500000,5933322.500000,5931586.600000,5931586.600000,0.000174,"2025-06-21 12:24:00",1031.643691,2
29545,"2025-06-21 12:24:00",5936116.600000,5936116.600000,5934597.200000,5935881.000000,0.000367,"2025-06-21 12:25:00",2179.472506,3
29546,"2025-06-21 12:25:00",5934411.000000,5935340.100000,5934411.000000,5935340.100000,0.000261,"2025-06-21 12:26:00",1548.972880,2
29547,"2025-06-21 12:26:00",5936602.000000,5936602.000000,5933689.100000,5933689.100000,0.000162,"2025-06-21 12:27:00",963.352917,2
29548,"2025-06-21 12:27:00",5935375.500000,5935375.500000,5935082.100000,5935082.100000,0.000220,"2025-06-21 12:28:00",1308.100603,2
29549,"2025-06-21 12:28:00",5935471.300000,5935471.300000,5930743.000000,5933956.800000,0.001121,"2025-06-21 12:29:00",6649.786404,3
29550,"2025-06-21 12:29:00",5938289.000000,5938289.000000,5936120.000000,5936120.000000,0.000224,"2025-06-21 12:30:00",1331.551318,2
29551,"2025-06-21 12:30:00",5936923.900000,5936923.900000,5936923.900000,5936923.900000,0.000162,"2025-06-21 12:31:00",964.156441,1
