"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
3403,"2025-06-02 06:55:00",5897308.600000,5898097.600000,5892073.000000,5893482.100000,0.003537,"2025-06-02 07:00:00",20846.451957,10
3404,"2025-06-02 07:00:00",5895471.200000,5898097.600000,5892071.700000,5896315.500000,0.015862,"2025-06-02 07:05:00",93500.833047,13
3405,"2025-06-02 07:05:00",5898097.600000,5908000.000000,5898097.600000,5908000.000000,0.002783,"2025-06-02 07:10:00",16413.734282,5
3406,"2025-06-02 07:10:00",5907956.100000,5908000.000000,5907956.100000,5907956.100000,0.005331,"2025-06-02 07:15:00",31493.033266,3
3407,"2025-06-02 07:15:00",5907956.100000,5908000.000000,5907751.200000,5908000.000000,0.011512,"2025-06-02 07:20:00",68014.796397,5
3408,"2025-06-02 07:20:00",5908000.000000,5908000.000000,5907751.300000,5907751.300000,0.000496,"2025-06-02 07:25:00",2927.409921,2
3409,"2025-06-02 07:25:00",5908000.000000,5910000.000000,5908000.000000,5910000.000000,0.008518,"2025-06-02 07:30:00",50324.772800,4
3410,"2025-06-02 07:30:00",5909998.200000,5909999.300000,5909998.200000,5909999.300000,0.001269,"2025-06-02 07:35:00",7500.379181,2
3411,"2025-06-02 07:35:00",5909999.300000,5909999.300000,5909999.300000,5909999.300000,0.000000,"2025-06-02 07:40:00",0.000000,0
3412,"2025-06-02 07:40:00",5906956.100000,5906956.100000,5900445.600000,5900445.600000,0.030307,"2025-06-02 07:45:00",178939.575238,8
3413,"2025-06-02 07:45:00",5905654.900000,5909094.900000,5901451.500000,5904061.600000,0.000947,"2025-06-02 07:50:00",5592.726085,10
3414,"2025-06-02 07:50:00",5906028.000000,5906784.800000,5900346.200000,5903717.400000,0.006810,"2025-06-02 07:55:00",40187.828921,13
3415,"2025-06-02 07:55:00",5900346.200000,5908844.400000,5899950.300000,5908014.200000,0.005657,"2025-06-02 08:00:00",33404.554988,8
3416,"2025-06-02 08:00:00",5905331.600000,5905331.600000,5899950.300000,5899950.300000,0.002615,"2025-06-02 08:05:00",15426.782475,3
3417,"2025-06-02 08:05:00",5902111.400000,5902412.500000,5894882.100000,5900466.900000,0.007406,"2025-06-02 08:10:00",43662.993711,9
3418,"2025-06-02 08:10:00",5900767.700000,5906401.100000,5896846.100000,5899647.300000,0.002985,"2025-06-02 08:15:00",17628.344536,10
3419,"2025-06-02 08:15:00",5899647.300000,5899647.300000,5899647.300000,5899647.300000,0.000000,"2025-06-02 08:20:00",0.000000,0
3420,"2025-06-02 08:20:00",5898661.400000,5898661.400000,5893111.000000,5894519.600000,0.036961,"2025-06-02 08:25:00",217813.360406,7
3421,"2025-06-02 08:25:00",5894519.600000,5899647.100000,5892479.100000,5894228.900000,0.019289,"2025-06-02 08:30:00",113665.232547,10
3422,"2025-06-02 08:30:00",5894168.400000,5895253.100000,5888650.400000,5893888.900000,0.006205,"2025-06-02 08:35:00",36544.646406,14
3423,"2025-06-02 08:35:00",5893396.300000,5895603.500000,5888015.100000,5895011.800000,0.007682,"2025-06-02 08:40:00",45281.935016,12
3424,"2025-06-02 08:40:00",5893985.800000,5899646.900000,5891227.400000,5896559.600000,0.052006,"2025-06-02 08:45:00",306695.140833,19
3425,"2025-06-02 08:45:00",5895934.900000,5899646.600000,5888069.100000,5888069.100000,0.073901,"2025-06-02 08:50:00",435416.346252,23
3426,"2025-06-02 08:50:00",5899614.700000,5899614.700000,5891413.300000,5891846.400000,0.011406,"2025-06-02 08:55:00",67223.320299,8
3427,"2025-06-02 08:55:00",5891413.300000,5896282.300000,5887929.000000,5892977.600000,0.018415,"2025-06-02 09:00:00",108442.699690,7
3428,"2025-06-02 09:00:00",5891266.300000,5897906.700000,5887929.100000,5894918.800000,0.016898,"2025-06-02 09:05:00",99629.343717,10
3429,"2025-06-02 09:05:00",5894918.800000,5894918.800000,5894918.800000,5894918.800000,0.000038,"2025-06-02 09:10:00",222.827931,1
3430,"2025-06-02 09:10:00",5898320.000000,5899008.300000,5894918.900000,5899008.300000,0.016260,"2025-06-02 09:15:00",95888.673935,10
3431,"2025-06-02 09:15:00",5899008.300000,5899008.300000,5899008.300000,5899008.300000,0.000000,"2025-06-02 09:20:00",0.000000,0
3432,"2025-06-02 09:20:00",5899647.200000,5909475.600000,5895921.500000,5903297.000000,0.020615,"2025-06-02 09:25:00",121637.804239,9
3433,"2025-06-02 09:25:00",5903297.000000,5903297.000000,5896459.300000,5899523.500000,0.086673,"2025-06-02 09:30:00",511656.436057,9
3434,"2025-06-02 09:30:00",5900254.500000,5900254.500000,5893323.000000,5895624.400000,0.012512,"2025-06-02 09:35:00",73762.369423,8
3435,"2025-06-02 09:35:00",5894634.800000,5896668.100000,5893547.600000,5896668.100000,0.004708,"2025-06-02 09:40:00",27747.185425,5
3436,"2025-06-02 09:40:00",5895586.000000,5903095.200000,5890043.400000,5893363.400000,0.034383,"2025-06-02 09:45:00",202864.758934,12
3437,"2025-06-02 09:45:00",5892937.800000,5898067.300000,5887450.300000,5895319.800000,0.012034,"2025-06-02 09:50:00",70926.819068,11
3438,"2025-06-02 09:50:00",5897285.200000,5898178.000000,5891344.000000,5891344.300000,0.017310,"2025-06-02 09:55:00",102050.992855,11
3439,"2025-06-02 09:55:00",5899948.800000,5900241.500000,5894553.200000,5900241.500000,0.002642,"2025-06-02 10:00:00",15585.854334,6
3440,"2025-06-02 10:00:00",5900241.500000,5900241.500000,5899552.300000,5899552.300000,0.000658,"2025-06-02 10:05:00",3880.738873,3
3441,"2025-06-02 10:05:00",5899552.300000,5899552.300000,5887450.300000,5895096.000000,0.012058,"2025-06-02 10:10:00",71103.258494,12
3442,"2025-06-02 10:10:00",5895492.600000,5896724.600000,5884940.300000,5889221.600000,0.006268,"2025-06-02 10:15:00",36901.135444,13
3443,"2025-06-02 10:15:00",5891659.100000,5895259.200000,5887469.000000,5893073.800000,0.000915,"2025-06-02 10:20:00",5393.479939,11
3444,"2025-06-02 10:20:00",5893570.000000,5899313.700000,5887890.400000,5887890.400000,0.001413,"2025-06-02 10:25:00",8320.253901,7
3445,"2025-06-02 10:25:00",5887890.400000,5892537.100000,5887890.400000,5892063.500000,0.000904,"2025-06-02 10:30:00",5324.190784,4
3446,"2025-06-02 10:30:00",5887890.400000,5894375.400000,5884323.800000,5888890.400000,0.025724,"2025-06-02 10:35:00",151455.590867,8
3447,"2025-06-02 10:35:00",5888890.400000,5888890.400000,5888890.400000,5888890.400000,0.001704,"2025-06-02 10:40:00",10033.491464,2
3448,"2025-06-02 10:40:00",5888890.400000,5899999.900000,5883322.000000,5890733.800000,0.011385,"2025-06-02 10:45:00",67020.487687,14
3449,"2025-06-02 10:45:00",5899999.900000,5899999.900000,5880669.200000,5880669.200000,0.015524,"2025-06-02 10:50:00",91392.844560,12
3450,"2025-06-02 10:50:00",5880930.700000,5882250.700000,5875475.200000,5875475.200000,0.001163,"2025-06-02 10:55:00",6838.854200,8
3451,"2025-06-02 10:55:00",5880899.200000,5881094.000000,5876905.000000,5880297.600000,0.001130,"2025-06-02 11:00:00",6646.241178,10
3452,"2025-06-02 11:00:00",5875475.200000,5882090.800000,5869765.700000,5875428.700000,0.008800,"2025-06-02 11:05:00",51680.438699,10
3453,"2025-06-02 11:05:00",5869765.700000,5875767.900000,5865125.300000,5868672.600000,0.002399,"2025-06-02 11:10:00",14080.705605,13
3454,"2025-06-02 11:10:00",5870372.500000,5871898.400000,5859775.100000,5870596.800000,0.021867,"2025-06-02 11:15:00",128249.655656,18
3455,"2025-06-02 11:15:00",5868216.100000,5868216.100000,5858821.300000,5864149.800000,0.000804,"2025-06-02 11:20:00",4714.060778,10
3456,"2025-06-02 11:20:00",5857221.700000,5859539.100000,5852882.900000,5854668.900000,0.000906,"2025-06-02 11:25:00",5304.555119,7
3457,"2025-06-02 11:25:00",5864886.800000,5866590.300000,5854669.200000,5858776.400000,0.009840,"2025-06-02 11:30:00",57720.129908,13
3458,"2025-06-02 11:30:00",5854843.600000,5868760.700000,5854843.600000,5862797.500000,0.003320,"2025-06-02 11:35:00",19464.774206,10
3459,"2025-06-02 11:35:00",5867635.400000,5875808.900000,5867321.900000,5872211.100000,0.004115,"2025-06-02 11:40:00",24174.679260,8
3460,"2025-06-02 11:40:00",5871220.200000,5875808.900000,5867321.900000,5871659.400000,0.005271,"2025-06-02 11:45:00",30944.331634,13
3461,"2025-06-02 11:45:00",5871913.300000,5877769.600000,5871223.000000,5871622.600000,0.009867,"2025-06-02 11:50:00",57989.233878,8
3462,"2025-06-02 11:50:00",5875530.800000,5875530.800000,5868511.700000,5869430.200000,0.011239,"2025-06-02 11:55:00",66034.649488,9
3463,"2025-06-02 11:55:00",5873213.000000,5873564.900000,5862797.600000,5866974.900000,0.003008,"2025-06-02 12:00:00",17651.412887,13
3464,"2025-06-02 12:00:00",5869603.700000,5874130.600000,5862797.700000,5868139.100000,0.005590,"2025-06-02 12:05:00",32835.304010,10
3465,"2025-06-02 12:05:00",5862797.600000,5872825.300000,5862797.600000,5867681.700000,0.023038,"2025-06-02 12:10:00",135134.828508,10
3466,"2025-06-02 12:10:00",5867970.400000,5867970.400000,5860797.800000,5863043.800000,0.004435,"2025-06-02 12:15:00",25999.402127,11
3467,"2025-06-02 12:15:00",5873192.000000,5879093.400000,5871244.500000,5877580.700000,0.035616,"2025-06-02 12:20:00",209352.704188,15
3468,"2025-06-02 12:20:00",5873955.900000,5880975.800000,5865439.800000,5874232.500000,0.049809,"2025-06-02 12:25:00",292331.837923,13
3469,"2025-06-02 12:25:00",5877215.100000,5880971.800000,5873149.200000,5873149.200000,0.016085,"2025-06-02 12:30:00",94591.994336,10
3470,"2025-06-02 12:30:00",5875517.400000,5880969.000000,5867880.600000,5867881.600000,0.002576,"2025-06-02 12:35:00",15124.130184,12
3471,"2025-06-02 12:35:00",5874510.300000,5880967.600000,5867880.600000,5876744.500000,0.037227,"2025-06-02 12:40:00",218691.960314,19
3472,"2025-06-02 12:40:00",5876744.200000,5876744.200000,5867881.000000,5874354.200000,0.006278,"2025-06-02 12:45:00",36872.124021,12
3473,"2025-06-02 12:45:00",5872344.500000,5876743.200000,5867881.000000,5874149.200000,0.023592,"2025-06-02 12:50:00",138443.110615,14
3474,"2025-06-02 12:50:00",5869806.500000,5874148.700000,5858400.700000,5862447.900000,0.101103,"2025-06-02 12:55:00",592906.327947,15
3475,"2025-06-02 12:55:00",5859250.200000,5867462.200000,5858107.300000,5862197.200000,0.016595,"2025-06-02 13:00:00",97360.740331,14
3476,"2025-06-02 13:00:00",5860649.800000,5867462.000000,5859195.700000,5859195.700000,0.017396,"2025-06-02 13:05:00",102023.697023,9
3477,"2025-06-02 13:05:00",5864601.800000,5867462.700000,5859196.000000,5861802.200000,0.006191,"2025-06-02 13:10:00",36279.434311,14
3478,"2025-06-02 13:10:00",5865639.300000,5874903.900000,5865639.300000,5866977.500000,0.001171,"2025-06-02 13:15:00",6871.239581,12
3479,"2025-06-02 13:15:00",5870815.600000,5872383.000000,5859451.100000,5863801.700000,0.001884,"2025-06-02 13:20:00",11057.650298,17
3480,"2025-06-02 13:20:00",5856675.800000,5868088.600000,5856675.800000,5859436.000000,0.103804,"2025-06-02 13:25:00",608278.237930,19
3481,"2025-06-02 13:25:00",5864673.900000,5868086.200000,5863293.000000,5866412.600000,0.034087,"2025-06-02 13:30:00",200020.123733,13
3482,"2025-06-02 13:30:00",5863374.000000,5864847.300000,5863374.000000,5864158.200000,0.000757,"2025-06-02 13:35:00",4437.450645,5
3483,"2025-06-02 13:35:00",5864154.000000,5864220.700000,5855578.900000,5858707.100000,0.005235,"2025-06-02 13:40:00",30686.906089,11
3484,"2025-06-02 13:40:00",5858279.700000,5861989.900000,5854669.100000,5854669.100000,0.027297,"2025-06-02 13:45:00",159818.473501,7
3485,"2025-06-02 13:45:00",5854668.900000,5857344.800000,5851403.700000,5857344.800000,0.000651,"2025-06-02 13:50:00",3813.201799,8
3486,"2025-06-02 13:50:00",5862169.600000,5863014.400000,5850000.700000,5852036.000000,0.009240,"2025-06-02 13:55:00",54070.791621,15
3487,"2025-06-02 13:55:00",5857940.500000,5862209.300000,5851084.800000,5854287.500000,0.003256,"2025-06-02 14:00:00",19068.691561,12
3488,"2025-06-02 14:00:00",5858117.800000,5865709.300000,5854644.200000,5862596.700000,0.042467,"2025-06-02 14:05:00",249070.841010,15
3489,"2025-06-02 14:05:00",5870634.200000,5870634.200000,5852899.400000,5858272.000000,0.012687,"2025-06-02 14:10:00",74336.159555,16
3490,"2025-06-02 14:10:00",5859787.600000,5860668.900000,5851818.000000,5851818.000000,0.000970,"2025-06-02 14:15:00",5683.523066,9
3491,"2025-06-02 14:15:00",5857565.000000,5857565.000000,5850000.000000,5850000.000000,0.000559,"2025-06-02 14:20:00",3274.250082,5
3492,"2025-06-02 14:20:00",5850000.000000,5860488.500000,5850000.000000,5860488.300000,0.004545,"2025-06-02 14:25:00",26599.541988,7
3493,"2025-06-02 14:25:00",5866591.000000,5866673.900000,5855175.400000,5862042.100000,0.023606,"2025-06-02 14:30:00",138253.145225,12
3494,"2025-06-02 14:30:00",5860307.200000,5864648.800000,5857320.300000,5863517.600000,0.003797,"2025-06-02 14:35:00",22243.686111,11
3495,"2025-06-02 14:35:00",5863922.200000,5867078.600000,5856995.300000,5867078.600000,0.028202,"2025-06-02 14:40:00",165181.912742,11
3496,"2025-06-02 14:40:00",5867078.600000,5881325.000000,5867078.600000,5877522.800000,0.001352,"2025-06-02 14:45:00",7947.154590,5
3497,"2025-06-02 14:45:00",5873413.900000,5881552.600000,5871463.300000,5880233.600000,0.011321,"2025-06-02 14:50:00",66542.068122,11
3498,"2025-06-02 14:50:00",5881185.100000,5886308.700000,5870000.200000,5872762.100000,0.008878,"2025-06-02 14:55:00",52161.894939,18
3499,"2025-06-02 14:55:00",5876061.200000,5876061.200000,5876061.200000,5876061.200000,0.002570,"2025-06-02 15:00:00",15102.064890,4
3500,"2025-06-02 15:00:00",5876061.200000,5884719.000000,5870476.700000,5880746.300000,0.005264,"2025-06-02 15:05:00",30930.252803,12
3501,"2025-06-02 15:05:00",5878491.200000,5887500.100000,5878491.200000,5887497.500000,0.004345,"2025-06-02 15:10:00",25579.542494,9
3502,"2025-06-02 15:10:00",5887495.100000,5887495.100000,5873817.500000,5885420.300000,0.015629,"2025-06-02 15:15:00",91978.025556,9
3503,"2025-06-02 15:15:00",5885419.900000,5885420.000000,5874860.600000,5879287.800000,0.026499,"2025-06-02 15:20:00",155953.530738,13
3504,"2025-06-02 15:20:00",5879287.800000,5879287.800000,5879287.800000,5879287.800000,0.000000,"2025-06-02 15:25:00",0.000000,0
3505,"2025-06-02 15:25:00",5879287.800000,5879287.800000,5870663.100000,5870663.100000,0.006692,"2025-06-02 15:30:00",39324.772893,7
3506,"2025-06-02 15:30:00",5876181.300000,5881836.700000,5870000.200000,5881836.700000,0.021193,"2025-06-02 15:35:00",124648.385931,10
3507,"2025-06-02 15:35:00",5881836.700000,5881836.700000,5870000.100000,5881836.700000,0.005654,"2025-06-02 15:40:00",33236.070836,11
3508,"2025-06-02 15:40:00",5878049.500000,5880756.700000,5875257.800000,5880756.700000,0.001136,"2025-06-02 15:45:00",6677.060502,5
3509,"2025-06-02 15:45:00",5879380.400000,5879380.400000,5878936.500000,5878936.500000,0.000355,"2025-06-02 15:50:00",2086.512069,2
3510,"2025-06-02 15:50:00",5879429.000000,5881836.500000,5879287.800000,5881835.900000,0.001555,"2025-06-02 15:55:00",9140.446575,6
3511,"2025-06-02 15:55:00",5879287.800000,5879287.800000,5872146.400000,5876578.600000,0.008805,"2025-06-02 16:00:00",51729.147148,10
3512,"2025-06-02 16:00:00",5876578.900000,5881836.000000,5876578.900000,5879773.500000,0.012566,"2025-06-02 16:05:00",73858.906735,7
3513,"2025-06-02 16:05:00",5879971.600000,5894494.600000,5879971.600000,5885871.400000,0.001422,"2025-06-02 16:10:00",8363.962716,9
3514,"2025-06-02 16:10:00",5893156.600000,5894789.800000,5881690.700000,5890210.000000,0.009443,"2025-06-02 16:15:00",55580.588438,13
3515,"2025-06-02 16:15:00",5890371.800000,5894259.500000,5884720.700000,5888757.400000,0.016001,"2025-06-02 16:20:00",94170.778568,13
3516,"2025-06-02 16:20:00",5883253.300000,5894255.900000,5882553.700000,5891651.300000,0.009724,"2025-06-02 16:25:00",57309.539204,12
3517,"2025-06-02 16:25:00",5894259.700000,5920000.000000,5894259.700000,5912748.100000,0.028714,"2025-06-02 16:30:00",169910.729629,15
3518,"2025-06-02 16:30:00",5916747.000000,5917363.000000,5902831.300000,5908372.300000,0.015277,"2025-06-02 16:35:00",90315.855068,14
3519,"2025-06-02 16:35:00",5909193.100000,5914260.400000,5894297.400000,5900245.000000,0.063061,"2025-06-02 16:40:00",372685.510937,19
3520,"2025-06-02 16:40:00",5907646.300000,5907646.300000,5891727.500000,5897264.100000,0.015898,"2025-06-02 16:45:00",93814.674555,16
3521,"2025-06-02 16:45:00",5895507.000000,5900840.400000,5890137.700000,5897491.300000,0.016148,"2025-06-02 16:50:00",95252.662500,16
3522,"2025-06-02 16:50:00",5894212.400000,5896485.700000,5881088.100000,5888430.800000,0.032026,"2025-06-02 16:55:00",188636.512554,19
3523,"2025-06-02 16:55:00",5893374.500000,5895929.500000,5892066.100000,5894104.500000,0.004423,"2025-06-02 17:00:00",26069.205286,12
3524,"2025-06-02 17:00:00",5894579.800000,5894579.800000,5881088.100000,5881088.100000,0.000858,"2025-06-02 17:05:00",5055.325216,9
3525,"2025-06-02 17:05:00",5895421.600000,5895421.600000,5869967.400000,5874847.700000,0.013091,"2025-06-02 17:10:00",76876.049106,18
3526,"2025-06-02 17:10:00",5877441.900000,5877441.900000,5855616.500000,5862393.400000,0.041866,"2025-06-02 17:15:00",245386.447943,21
3527,"2025-06-02 17:15:00",5862849.000000,5867072.000000,5855731.900000,5863115.300000,0.021901,"2025-06-02 17:20:00",128381.542481,16
3528,"2025-06-02 17:20:00",5861454.000000,5867069.000000,5859969.000000,5867069.000000,0.009385,"2025-06-02 17:25:00",55055.123023,8
3529,"2025-06-02 17:25:00",5863038.900000,5863691.800000,5854933.100000,5856746.000000,0.000983,"2025-06-02 17:30:00",5761.088303,10
3530,"2025-06-02 17:30:00",5861672.400000,5867072.300000,5850000.100000,5861415.100000,0.026930,"2025-06-02 17:35:00",157739.402782,15
3531,"2025-06-02 17:35:00",5860746.400000,5860972.400000,5850000.400000,5852317.400000,0.001922,"2025-06-02 17:40:00",11255.663558,10
3532,"2025-06-02 17:40:00",5851388.100000,5862216.500000,5850000.000000,5850000.000000,0.006397,"2025-06-02 17:45:00",37436.843090,11
3533,"2025-06-02 17:45:00",5854734.700000,5855240.300000,5840000.300000,5851052.100000,0.009697,"2025-06-02 17:50:00",56728.985871,17
3534,"2025-06-02 17:50:00",5850513.200000,5855050.700000,5840000.100000,5851565.200000,0.022732,"2025-06-02 17:55:00",132992.885284,20
3535,"2025-06-02 17:55:00",5856610.900000,5859779.200000,5842468.600000,5851864.400000,0.008045,"2025-06-02 18:00:00",47132.123008,12
3536,"2025-06-02 18:00:00",5853062.300000,5854504.400000,5849630.900000,5850172.100000,0.000959,"2025-06-02 18:05:00",5613.964776,12
3537,"2025-06-02 18:05:00",5846612.400000,5859025.100000,5846612.400000,5851688.800000,0.007569,"2025-06-02 18:10:00",44327.673406,11
3538,"2025-06-02 18:10:00",5854356.100000,5854356.100000,5843429.600000,5851748.300000,0.002664,"2025-06-02 18:15:00",15579.076129,11
3539,"2025-06-02 18:15:00",5853735.100000,5853735.100000,5829214.300000,5837236.500000,0.032534,"2025-06-02 18:20:00",190154.316944,23
3540,"2025-06-02 18:20:00",5835360.200000,5847244.300000,5826201.500000,5826201.500000,0.006276,"2025-06-02 18:25:00",36641.887149,17
3541,"2025-06-02 18:25:00",5837323.800000,5847244.300000,5828553.100000,5828553.100000,0.005149,"2025-06-02 18:30:00",30044.338026,14
3542,"2025-06-02 18:30:00",5841362.800000,5841864.800000,5827924.800000,5835712.000000,0.004611,"2025-06-02 18:35:00",26906.093335,13
3543,"2025-06-02 18:35:00",5842769.500000,5845969.500000,5825136.100000,5845969.500000,0.013942,"2025-06-02 18:40:00",81306.958235,13
3544,"2025-06-02 18:40:00",5845969.500000,5845969.500000,5833322.700000,5833322.700000,0.000700,"2025-06-02 18:45:00",4084.659494,7
3545,"2025-06-02 18:45:00",5837464.500000,5839483.400000,5831553.100000,5835730.000000,0.197197,"2025-06-02 18:50:00",1151525.557065,13
3546,"2025-06-02 18:50:00",5837640.800000,5839482.800000,5825850.700000,5836671.800000,0.016157,"2025-06-02 18:55:00",94142.354585,15
3547,"2025-06-02 18:55:00",5836267.700000,5839483.400000,5832017.000000,5838999.800000,0.085448,"2025-06-02 19:00:00",498926.414125,18
3548,"2025-06-02 19:00:00",5838999.900000,5838999.900000,5830782.000000,5832718.400000,0.003393,"2025-06-02 19:05:00",19805.744415,13
3549,"2025-06-02 19:05:00",5828895.200000,5838999.800000,5824779.500000,5824779.500000,0.015239,"2025-06-02 19:10:00",88829.153240,13
3550,"2025-06-02 19:10:00",5827918.000000,5838999.800000,5827917.500000,5834522.000000,0.106179,"2025-06-02 19:15:00",619951.357335,14
3551,"2025-06-02 19:15:00",5836192.500000,5838999.700000,5825194.800000,5825194.800000,0.018763,"2025-06-02 19:20:00",109358.728160,15
3552,"2025-06-02 19:20:00",5832456.800000,5837999.600000,5822999.100000,5831390.100000,0.004740,"2025-06-02 19:25:00",27639.556502,9
3553,"2025-06-02 19:25:00",5831738.300000,5836667.000000,5825522.700000,5828805.900000,0.005204,"2025-06-02 19:30:00",30320.288723,11
3554,"2025-06-02 19:30:00",5837999.400000,5837999.400000,5829617.900000,5837999.300000,0.002333,"2025-06-02 19:35:00",13608.151509,13
3555,"2025-06-02 19:35:00",5833760.300000,5837999.900000,5826232.100000,5832213.900000,0.006459,"2025-06-02 19:40:00",37702.256810,13
3556,"2025-06-02 19:40:00",5829350.600000,5831914.200000,5809528.500000,5819394.100000,0.014962,"2025-06-02 19:45:00",87020.429014,22
3557,"2025-06-02 19:45:00",5826281.000000,5828665.900000,5812716.100000,5825912.200000,0.003151,"2025-06-02 19:50:00",18357.615724,11
3558,"2025-06-02 19:50:00",5828299.400000,5828299.400000,5812069.000000,5814102.900000,0.012384,"2025-06-02 19:55:00",72087.961387,13
3559,"2025-06-02 19:55:00",5824315.100000,5827900.400000,5812069.000000,5825464.500000,0.003030,"2025-06-02 20:00:00",17642.765184,14
3560,"2025-06-02 20:00:00",5817765.300000,5829660.500000,5813910.300000,5818077.600000,0.013196,"2025-06-02 20:05:00",76851.194527,17
3561,"2025-06-02 20:05:00",5829660.500000,5829660.500000,5819579.500000,5825081.700000,0.028265,"2025-06-02 20:10:00",164766.684571,12
3562,"2025-06-02 20:10:00",5819519.000000,5828679.700000,5810000.000000,5818441.100000,0.003684,"2025-06-02 20:15:00",21454.600386,15
3563,"2025-06-02 20:15:00",5823392.800000,5823392.900000,5804712.900000,5815532.500000,0.005390,"2025-06-02 20:20:00",31332.040214,19
3564,"2025-06-02 20:20:00",5823392.800000,5823392.800000,5804712.700000,5811747.300000,0.021312,"2025-06-02 20:25:00",123921.378418,19
3565,"2025-06-02 20:25:00",5805415.300000,5823902.500000,5805415.200000,5823902.500000,0.009132,"2025-06-02 20:30:00",53132.278026,11
3566,"2025-06-02 20:30:00",5822066.600000,5823257.700000,5810048.100000,5815348.800000,0.001077,"2025-06-02 20:35:00",6269.423040,13
3567,"2025-06-02 20:35:00",5820890.100000,5828593.900000,5812747.200000,5824436.100000,0.001382,"2025-06-02 20:40:00",8044.134407,8
3568,"2025-06-02 20:40:00",5833651.800000,5836999.800000,5824176.000000,5832695.100000,0.002610,"2025-06-02 20:45:00",15227.832880,11
3569,"2025-06-02 20:45:00",5831465.900000,5836999.900000,5822990.700000,5828840.800000,0.002581,"2025-06-02 20:50:00",15049.790602,14
3570,"2025-06-02 20:50:00",5828840.800000,5828840.800000,5820000.000000,5824931.800000,0.018503,"2025-06-02 20:55:00",107847.576887,14
3571,"2025-06-02 20:55:00",5825588.900000,5828840.800000,5822650.100000,5828840.800000,0.001509,"2025-06-02 21:00:00",8789.571389,12
3572,"2025-06-02 21:00:00",5825500.500000,5832571.800000,5820000.000000,5832571.400000,0.017290,"2025-06-02 21:05:00",100829.026704,19
3573,"2025-06-02 21:05:00",5825000.000000,5828156.900000,5816901.800000,5816901.800000,0.005059,"2025-06-02 21:10:00",29449.924409,13
3574,"2025-06-02 21:10:00",5814828.900000,5828114.100000,5812480.000000,5828114.100000,0.002912,"2025-06-02 21:15:00",16951.792184,13
3575,"2025-06-02 21:15:00",5821841.800000,5828113.800000,5806702.000000,5813255.200000,0.019239,"2025-06-02 21:20:00",111760.962286,18
3576,"2025-06-02 21:20:00",5812367.600000,5822022.600000,5803000.100000,5810116.800000,0.003217,"2025-06-02 21:25:00",18722.039418,8
3577,"2025-06-02 21:25:00",5803000.100000,5820530.300000,5803000.100000,5812658.000000,0.005013,"2025-06-02 21:30:00",29163.385627,15
3578,"2025-06-02 21:30:00",5815069.000000,5831335.400000,5805570.000000,5828978.100000,0.000996,"2025-06-02 21:35:00",5796.278183,11
3579,"2025-06-02 21:35:00",5815626.400000,5842584.200000,5815626.400000,5839659.900000,0.001806,"2025-06-02 21:40:00",10530.127616,16
3580,"2025-06-02 21:40:00",5838071.400000,5838071.400000,5812874.400000,5822488.300000,0.002971,"2025-06-02 21:45:00",17314.137283,10
3581,"2025-06-02 21:45:00",5829899.400000,5829899.400000,5804377.200000,5810148.500000,0.005273,"2025-06-02 21:50:00",30669.624779,16
3582,"2025-06-02 21:50:00",5809742.400000,5809742.400000,5800001.000000,5802955.800000,0.009071,"2025-06-02 21:55:00",52629.262834,14
3583,"2025-06-02 21:55:00",5800001.000000,5806423.300000,5791344.400000,5796279.300000,0.120787,"2025-06-02 22:00:00",700557.907939,33
3584,"2025-06-02 22:00:00",5797195.500000,5815012.400000,5791344.400000,5808174.900000,0.004179,"2025-06-02 22:05:00",24230.442191,13
3585,"2025-06-02 22:05:00",5804333.200000,5814656.300000,5799127.100000,5814501.500000,0.048565,"2025-06-02 22:10:00",282104.563866,18
3586,"2025-06-02 22:10:00",5813668.200000,5813668.200000,5806164.100000,5809366.300000,0.011452,"2025-06-02 22:15:00",66514.541841,12
3587,"2025-06-02 22:15:00",5813668.200000,5822597.100000,5804611.700000,5816493.000000,0.002480,"2025-06-02 22:20:00",14421.999301,14
3588,"2025-06-02 22:20:00",5818381.700000,5828332.100000,5809683.300000,5824247.700000,0.016844,"2025-06-02 22:25:00",97879.754172,12
3589,"2025-06-02 22:25:00",5830873.300000,5842721.500000,5824247.700000,5835404.400000,0.008512,"2025-06-02 22:30:00",49723.510255,14
3590,"2025-06-02 22:30:00",5836989.100000,5847028.600000,5825982.200000,5847028.600000,0.014964,"2025-06-02 22:35:00",87273.540386,18
3591,"2025-06-02 22:35:00",5844000.500000,5850000.000000,5833642.200000,5841516.100000,0.004502,"2025-06-02 22:40:00",26329.925990,12
3592,"2025-06-02 22:40:00",5836458.100000,5843154.300000,5829359.900000,5829359.900000,0.000786,"2025-06-02 22:45:00",4589.822753,10
3593,"2025-06-02 22:45:00",5833768.100000,5835364.300000,5810379.700000,5812777.400000,0.006244,"2025-06-02 22:50:00",36360.176890,14
3594,"2025-06-02 22:50:00",5806303.100000,5820009.900000,5806303.100000,5819369.800000,0.001105,"2025-06-02 22:55:00",6424.934892,11
3595,"2025-06-02 22:55:00",5822077.500000,5827345.100000,5816872.000000,5822509.600000,0.001208,"2025-06-02 23:00:00",7032.512360,13
